documento,grupo_referencia,total_aciertos,puntaje_global,percentil_referencia,aciertos_analisis_textual,puntaje_analisis_textual,aciertos_matematicas,puntaje_matematicas,aciertos_ciencias_naturales,puntaje_ciencias_naturales,aciertos_ciencias_sociales,puntaje_ciencias_sociales,aciertos_analisis_imagen,puntaje_analisis_imagen,aciertos_fisica,aciertos_quimica,aciertos_biologia
REF0001,alto,86,609.91,84.8,17,10.51,15,10.83,15,10.7,21,11.29,18,11.59,9,1,5
REF0002,bajo,56,476.45,42.7,15,10.13,5,8.98,10,9.76,15,10.16,11,9.99,6,3,1
REF0003,promedio,61,498.69,50.2,15,10.13,12,10.27,8,9.39,12,9.6,14,10.68,4,1,3
REF0004,promedio,64,512.04,54.1,15,10.13,14,10.64,9,9.57,13,9.79,13,10.45,7,1,1
REF0005,promedio,50,449.76,34.6,10,9.19,7,9.35,12,10.14,10,9.22,11,9.99,6,4,2
REF0006,bajo,30,360.78,9.1,6,8.44,2,8.42,5,8.82,15,10.16,2,7.93,2,1,2
REF0007,promedio,25,338.53,5.2,4,8.06,2,8.42,10,9.76,5,8.28,4,8.39,4,3,3
REF0008,promedio,76,565.42,72.3,16,10.32,14,10.64,14,10.51,19,10.92,13,10.45,7,3,4
REF0009,promedio,40,405.27,21.0,9,9.0,8,9.53,3,8.45,11,9.41,9,9.53,1,1,1
REF0010,promedio,87,614.36,86.0,20,11.07,16,11.01,16,10.89,19,10.92,16,11.13,7,4,5
REF0011,promedio,51,454.2,35.9,15,10.13,6,9.16,11,9.95,12,9.6,7,9.08,6,2,3
REF0012,alto,93,641.05,91.8,25,12.01,15,10.83,21,11.83,17,10.54,15,10.9,8,6,7
REF0013,promedio,87,614.36,86.0,20,11.07,19,11.57,16,10.89,16,10.35,16,11.13,9,3,4
REF0014,alto,90,627.71,89.4,20,11.07,13,10.46,20,11.64,23,11.67,14,10.68,9,4,7
REF0015,promedio,51,454.2,35.9,16,10.32,8,9.53,9,9.57,10,9.22,8,9.3,3,3,3
REF0016,alto,74,556.53,69.1,15,10.13,10,9.9,14,10.51,21,11.29,14,10.68,8,3,3
REF0017,alto,71,543.18,65.6,17,10.51,13,10.46,16,10.89,14,9.98,11,9.99,7,3,6
REF0018,promedio,68,529.83,60.8,12,9.57,6,9.16,15,10.7,20,11.11,15,10.9,7,4,4
REF0019,promedio,70,538.73,64.0,13,9.75,10,9.9,19,11.45,18,10.73,10,9.76,7,6,6
REF0020,promedio,63,507.59,52.3,18,10.69,8,9.53,13,10.32,13,9.79,11,9.99,6,2,5
